facility_name,address_full,epa_class,srn,date_updated,old_violation_count,violations_parsed,new_violation_count
"CRIMSON HOLDINGS, LLC","1336 E Maumee St, Adrian, MI 49221",MINOR,E8117,2023-09-29,8,1,9
PAR STERILE PRODUCTS LLC,"870  Parkdale Rd, Rochester, MI 48307",SM OPT OUT,B2329,2023-09-29,1,1,2
AUSTEMPER INC.,"33180 Kelly Rd., Clinton Twp, MI 48085",MINOR,N7417,2023-09-29,0,1,1
EDW C LEVY CO PLANT 6,"13800 Mellon Ave, Detroit, MI 48217",MAJOR,B4243,2023-09-28,12,1,1
DOUGLAS MARINE,"6780 Enterprise, Douglas, MI 49406",MINOR,N1263,2023-09-28,0,1,1
"CHEMICO SYSTEMS, INC.","50725 Richard West Blvd., Chesterfield, MI 48051",MINOR,N5722,2023-09-27,1,1,2
"LTI PRINTING, INC.","518 N Centerville Rd, Sturgis, MI 49091",MINOR,A6405,2023-09-26,5,1,6
MOLD MASTERS LIMITED,"29111 Stephenson Highway, Madison Hts, MI 48071",MINOR,P0609,2023-09-26,0,1,1
"CECIL COMPOSITES, LLC","151 Lafayette St, Mount Clemens, MI 48043",MINOR,B1772,2023-09-21,0,1,1
PREMIER FINISHES LLC,"28060 Groesbeck Hwy, Roseville, MI 48066",MINOR,N7896,2023-09-21,4,1,5
PAYNE AND DOLAN INC.,"E 1/2 Se 1/4 S18 T47N R25W, Sands Twp, MI 49841",SM OPT OUT,P1204,2023-09-21,0,1,1
"GREAT LAKES COMPOSITE, LLC","401 S Delaney Rd, Owosso, MI 48867",MAJOR,N2430,2023-09-20,2,1,3
THERMOTRON INDUSTRIES,"836 Brooks Ave, Holland, MI 49423",,B5233,2023-09-20,0,1,1
"GM COMPONENTS HOLDINGS, LLC","2100 Burlingame Ave Sw, Wyoming, MI 49509",MINOR,A2620,2023-09-20,0,1,1
ROGERS PRINTING INC,"3350 Main St, Ravenna, MI 49451",SM OPT OUT,A4216,2023-09-20,6,1,7
MANNETRON,"74 Leonard Wood Road, Battle Creek, MI 49037",MINOR,N3914,2023-09-20,0,1,1
"RJ TORCHING, INC.","G-5167 N Dort Hwy, Flint, MI 48505",MINOR,N7885,2023-09-19,2,1,3
"POET BIOREFINING - CARO, LLC","1551 Empire Drive, Caro, MI 48723",MAJOR,N6996,2023-09-14,4,1,5
"MESSINA TRUCKING, INC.","6386 Auburn Road, Shelby Twp, MI 48317",MINOR,P1020,2023-09-14,5,1,6
LOUIS PADNOS IRON & METAL,"2001 Turner St, Grand Rapids, MI 49534",MINOR,A2457,2023-09-12,0,1,1
CROSS EXCAVATING & DEMOLITION,"52071 M-51 N, Dowagiac, MI 49047",MINOR,P0060,2023-09-12,0,1,1
WILLBEE TRANSIX MIX,"2323 Brooklyn Rd, Jackson, MI 49203",MINOR,B6077,2023-09-12,0,1,1
RIVERVIEW LAND PRESERVE,"20863 Grange Rd, Riverview, MI 48193",MAJOR,M4469,2023-09-08,7,1,8
INDUSTRIAL METAL COATINGS INC,"6070 18 Mile Rd, Sterling Hts, MI 48314",MINOR,N5145,2023-09-08,13,1,14
ZIEBART OF MICHIGAN,,,P1226,2023-09-08,0,1,1
BURKE INDUSRIAL SALES INC,"4455 Airwest Dr. SW, Kentwood, MI 49512",,N6647,2023-09-02,2,1,3
CWC TEXTRON,"1085 W. Sherman Blvd, Muskegon, MI 49441",MAJOR,B1909,2023-09-01,2,1,3
ANR PIPELINE COMPANY - HAMILTON COMPRESSOR STATION,"4193  134th Ave, Hamilton, MI 49419",MAJOR,N5574,2023-09-01,0,1,1
"LOYAL PAWS, LLC","3779 S Ortonville Road, Clarkston, MI 48348",MINOR,P0588,2023-08-31,0,1,1
"GREAT LAKES AGGREGATES, L.L.C. - SYLVANIA MINERALS","5699 Ready Road, S Rockwood, MI 48179",MINOR,N5241,2023-08-31,0,1,1
ROSEVILLE CRUSHED CONCRETE,"29765 Groesbeck, Roseville, MI 48066",MINOR,N6658,2023-08-31,3,1,4
"DICASTAL NORTH AMERICA, INC.","1 Dicastal Dr., Greenville, MI 48838",SM OPT OUT,N7688,2023-08-29,8,1,9
BANDIT INDUSTRIES INC,"3372 Walton Rd, Mt Pleasant, MI 48858",MINOR,P1291,2023-08-28,0,1,1
KENT QUALITY FOODS,"3426 Quincy St, Hudsonville, MI 49426",MINOR,P1310,2023-08-28,0,1,1
GEORGE P JOHNSON,"1914 Taylor Point, Auburn Hills, MI 48326",MINOR,P1345,2023-08-28,0,1,1
